,Nom Officiel Département,Nom Officiel Commune,latitude,longitude,is_prefecture
35,Pyrénées-Atlantiques,Escoubès,43.45,-0.25,False
36,Pyrénées-Atlantiques,Ance Féas,43.15,-0.6500244,False
37,Pyrénées-Atlantiques,Hendaye,43.35,-1.75,False
38,Pyrénées-Atlantiques,Ibarrolle,43.15,-1.0499878,False
39,Pyrénées-Atlantiques,Labastide-Villefranche,43.45,-1.0499878,False
40,Pyrénées-Atlantiques,Lacq,43.45,-0.6500244,False
41,Pyrénées-Atlantiques,Lombia,43.35,-0.15002441,False
42,Pyrénées-Atlantiques,Montardon,43.35,-0.3499756,False
43,Pyrénées-Atlantiques,Ostabat-Asme,43.25,-1.0499878,False
44,Pyrénées-Atlantiques,Pau,43.35,-0.3499756,True
45,Pyrénées-Atlantiques,Ribarrouy,43.55,-0.25,False
46,Pyrénées-Atlantiques,Rontignon,43.25,-0.3499756,False
47,Pyrénées-Atlantiques,Saint-Gladie-Arrive-Munein,43.35,-0.9500122,False
48,Pyrénées-Atlantiques,Saint-Laurent-Bretagne,43.35,-0.25,False
49,Pyrénées-Atlantiques,Sévignacq-Meyracq,43.15,-0.3499756,False
50,Pyrénées-Atlantiques,Uzan,43.45,-0.5499878,False
51,Hautes-Pyrénées,Arcizans-Dessus,42.95,-0.15002441,False
52,Hautes-Pyrénées,Astugue,43.05,0.05000305,False
53,Hautes-Pyrénées,Bazordan,43.25,0.55000305,False
54,Saône-et-Loire,Joncy,46.65,4.550003,False
55,Saône-et-Loire,Lesme,46.65,3.75,False
56,Saône-et-Loire,Lessard-en-Bresse,46.75,5.050003,False
57,Saône-et-Loire,Massilly,46.45,4.649994,False
58,Saône-et-Loire,Montcony,46.65,5.25,False
59,Saône-et-Loire,Perrigny-sur-Loire,46.55,3.850006,False
60,Saône-et-Loire,Saint-Igny-de-Roche,46.15,4.350006,False
61,Saône-et-Loire,Saint-Martin-en-Gâtinois,46.95,5.050003,False
62,Saône-et-Loire,Saint-Usuge,46.65,5.25,False
63,Saône-et-Loire,Santilly,46.65,4.75,False
64,Saône-et-Loire,Simandre,46.65,4.949997,False
65,Saône-et-Loire,Varennes-lès-Mâcon,46.25,4.850006,False
66,Saône-et-Loire,Vaudebarrier,46.45,4.350006,False
67,Saône-et-Loire,Vaux-en-Pré,46.65,4.649994,False
68,Saône-et-Loire,Vendenesse-lès-Charolles,46.45,4.350006,False
69,Saône-et-Loire,Verzé,46.35,4.75,False
70,Sarthe,Blèves,48.45,0.3500061,False
71,Sarthe,La Chapelle-Huon,47.85,0.75,False
72,Sarthe,La Fontaine-Saint-Martin,47.75,0.05000305,False
73,Sarthe,Gesnes-le-Gandelin,48.35,0.05000305,False
74,Sarthe,Gréez-sur-Roc,48.15,0.8500061,False
75,Sarthe,Juillé,48.25,0.1499939,False
76,Sarthe,Laigné-en-Belin,47.85,0.25,False
77,Sarthe,Lavernat,47.75,0.3500061,False
78,Hautes-Pyrénées,Cazarilh,42.95,0.55000305,False
79,Hautes-Pyrénées,Fontrailles,43.35,0.3500061,False
80,Hautes-Pyrénées,Lassales,43.25,0.44999695,False
81,Hautes-Pyrénées,Mansan,43.35,0.1499939,False
82,Hautes-Pyrénées,Puydarrieux,43.25,0.44999695,False
83,Hautes-Pyrénées,Rabastens-de-Bigorre,43.35,0.1499939,False
84,Hautes-Pyrénées,Sainte-Marie,42.95,0.6499939,False
85,Hautes-Pyrénées,Sireix,42.95,-0.15002441,False
86,Hautes-Pyrénées,Thuy,43.25,0.25,False
87,Pyrénées-Orientales,Alénya,42.65,2.949997,False
88,Pyrénées-Orientales,Banyuls-sur-Mer,42.45,3.050003,False
89,Pyrénées-Orientales,Jujols,42.55,2.25,False
90,Pyrénées-Orientales,Lansac,42.75,2.550003,False
91,Pyrénées-Orientales,Millas,42.65,2.649994,False
92,Bas-Rhin,Gundershoffen,48.95,7.649994,False
93,Bas-Rhin,Hinsingen,48.95,6.949997,False
94,Bas-Rhin,Holtzheim,48.55,7.649994,False
95,Bas-Rhin,Ingolsheim,48.95,7.949997,False
96,Bas-Rhin,Lauterbourg,48.95,8.149994,False
97,Bas-Rhin,Melsheim,48.75,7.550003,False
98,Bas-Rhin,Neubois,48.35,7.350006,False
99,Bas-Rhin,Obenheim,48.35,7.649994,False
100,Bas-Rhin,Obermodern-Zutzendorf,48.85,7.550003,False
101,Bas-Rhin,Obersoultzbach,48.85,7.449997,False
102,Bas-Rhin,Odratzheim,48.65,7.449997,False
103,Bas-Rhin,Rohrwiller,48.75,7.949997,False
104,Haute-Saône,Larians-et-Munans,47.45,6.25,False
105,Haute-Saône,Liévans,47.65,6.350006,False
106,Haute-Saône,Magny-Vernois,47.65,6.449997,False
107,Haute-Saône,Montureux-lès-Baulay,47.85,5.949997,False
108,Haute-Saône,Neuvelle-lès-Cromary,47.45,6.050003,False
109,Haute-Saône,Ray-sur-Saône,47.55,5.850006,False
110,Haute-Saône,Vanne,47.65,5.850006,False
111,Haute-Saône,Villers-Bouton,47.45,5.949997,False
112,Saône-et-Loire,Charette-Varennes,46.95,5.149994,False
113,Saône-et-Loire,Chassey-le-Camp,46.85,4.75,False
114,Saône-et-Loire,Cordesse,47.05,4.350006,False
115,Saône-et-Loire,Le Creusot,46.85,4.449997,False
116,Saône-et-Loire,Crissey,46.85,4.850006,False
117,Saône-et-Loire,Curtil-sous-Buffières,46.45,4.550003,False
118,Rhône,Chiroubles,46.15,4.649994,False
119,Rhône,Lozanne,45.85,4.649994,False
120,Rhône,Rivolet,46.05,4.550003,False
121,Rhône,Saint-Laurent-de-Chamousset,45.75,4.449997,False
122,Rhône,Saint-Vincent-de-Reins,46.05,4.350006,False
123,Rhône,Taponas,46.15,4.75,False
124,Rhône,Vauxrenard,46.25,4.649994,False
125,Rhône,Saint-Pierre-de-Chandieu,45.65,5.050003,False
126,Haute-Saône,Aisey-et-Richecourt,47.85,5.949997,False
127,Haute-Saône,Amblans-et-Velotte,47.65,6.449997,False
128,Haute-Saône,Andornay,47.65,6.550003,False
129,Haute-Saône,Beaumotte-lès-Pin,47.35,5.850006,False
130,Haute-Saône,Bourbévelle,47.95,5.949997,False
131,Haute-Saône,La Côte,47.65,6.550003,False
132,Haute-Saône,Creveney,47.65,6.25,False
133,Haute-Saône,Ferrières-lès-Scey,47.65,6.050003,False
134,Haute-Saône,Frahier-et-Chatebier,47.65,6.75,False
135,Haute-Saône,Grandecourt,47.65,5.850006,False
136,Bas-Rhin,Truchtersheim,48.65,7.649994,False
137,Bas-Rhin,Waldersbach,48.45,7.25,False
138,Bas-Rhin,Zinswiller,48.95,7.550003,False
139,Haut-Rhin,Andolsheim,48.05,7.449997,False
140,Haut-Rhin,Aspach-Michelbach,47.75,7.149994,False
141,Haut-Rhin,Baldersheim,47.75,7.449997,False
142,Haut-Rhin,Buhl,47.95,7.149994,False
143,Haut-Rhin,Lautenbach,47.95,7.149994,False
144,Haut-Rhin,Leymen,47.55,7.449997,False
145,Haut-Rhin,Mertzen,47.55,7.149994,False
146,Haut-Rhin,Muhlbach-sur-Munster,48.05,7.050003,False
147,Haut-Rhin,Petit-Landau,47.75,7.550003,False
148,Haut-Rhin,Zimmersheim,47.75,7.350006,False
149,Sarthe,Mansigné,47.75,0.1499939,False
150,Sarthe,Mont-Saint-Jean,48.25,-0.15002441,False
151,Sarthe,Rahay,47.95,0.8500061,False
152,Sarthe,Saint-Longis,48.35,0.3500061,False
153,Sarthe,Saint-Pierre-de-Chevillé,47.65,0.44999695,False
154,Sarthe,Villaines-sous-Lucé,47.85,0.55000305,False
155,Sarthe,Vivoin,48.25,0.1499939,False
156,Savoie,Albiez-le-Jeune,45.25,6.350006,False
157,Savoie,Barby,45.55,5.949997,False
158,Savoie,Cevins,45.65,6.449997,False
159,Savoie,Cruet,45.55,6.050003,False
160,Savoie,La Plagne Tarentaise,45.55,6.649994,False
161,Savoie,Modane,45.15,6.649994,False
162,Savoie,Pallud,45.65,6.350006,False
163,Savoie,Saint-Pierre-d'Entremont,45.45,5.850006,False
164,Savoie,Thénésol,45.75,6.350006,False
165,Savoie,Verrens-Arvey,45.65,6.25,False
166,Haute-Savoie,Andilly,46.05,6.050003,False
167,Haute-Savoie,Ayse,46.05,6.449997,False
168,Pyrénées-Orientales,Port-Vendres,42.55,3.149994,False
169,Pyrénées-Orientales,Le Soler,42.65,2.75,False
170,Bas-Rhin,Bœrsch,48.45,7.350006,False
171,Bas-Rhin,Bourg-Bruche,48.35,7.149994,False
172,Bas-Rhin,Dieffenbach-au-Val,48.35,7.350006,False
173,Bas-Rhin,Durrenbach,48.85,7.75,False
174,Bas-Rhin,Eschwiller,48.85,7.149994,False
175,Lot,Sénaillac-Latronquière,44.85,2.050003,False
176,Lot-et-Garonne,Blaymont,44.25,0.8500061,False
177,Lot-et-Garonne,Caumont-sur-Garonne,44.45,0.1499939,False
178,Lot-et-Garonne,Clermont-Dessous,44.25,0.44999695,False
179,Lot-et-Garonne,Cours,44.35,0.55000305,False
180,Lot-et-Garonne,Francescas,44.05,0.44999695,False
181,Lot-et-Garonne,Frespech,44.35,0.8500061,False
182,Lot-et-Garonne,Grateloup-Saint-Gayrand,44.45,0.3500061,False
183,Lot-et-Garonne,Layrac,44.15,0.6499939,False
184,Lot-et-Garonne,Moulinet,44.55,0.55000305,False
185,Lot-et-Garonne,Penne-d'Agenais,44.35,0.8500061,False
186,Lot-et-Garonne,Rives,44.65,0.75,False
187,Lot-et-Garonne,Sainte-Colombe-de-Villeneuve,44.35,0.6499939,False
188,Lot-et-Garonne,Sainte-Gemme-Martaillac,44.35,0.1499939,False
189,Lot-et-Garonne,Saint-Martin-Curton,44.35,-0.049987793,False
190,Lozère,Altier,44.45,3.850006,False
191,Lozère,Fontans,44.75,3.350006,False
192,Lozère,Laval-du-Tarn,44.35,3.350006,False
193,Lozère,Saint-Jean-la-Fouillouse,44.75,3.649994,False
194,Lozère,Saint-Privat-de-Vallongue,44.25,3.850006,False
195,Maine-et-Loire,Allonnes,47.35,0.05000305,False
196,Maine-et-Loire,Carbay,47.75,-1.25,False
197,Maine-et-Loire,Épieds,47.15,-0.049987793,False
198,Maine-et-Loire,Étriché,47.65,-0.4500122,False
199,Maine-et-Loire,Juvardeil,47.65,-0.5499878,False
200,Maine-et-Loire,Montreuil-Juigné,47.55,-0.6500244,False
201,Maine-et-Loire,Bellevigne-en-Layon,47.25,-0.5499878,False
202,Manche,Amigny,49.15,-1.1500244,False
203,Manche,Biniville,49.45,-1.4500122,False
204,Manche,La Bloutière,48.85,-1.25,False
205,Manche,Jullouville,48.75,-1.5499878,False
206,Manche,Canteloup,49.65,-1.3499756,False
207,Manche,Céaux,48.65,-1.3499756,False
208,Manche,La Feuillie,49.15,-1.4500122,False
209,Manche,Graignes-Mesnil-Angot,49.25,-1.25,False
210,Manche,Gratot,49.05,-1.4500122,False
211,Manche,Hocquigny,48.85,-1.4500122,False
212,Manche,Lieusaint,49.45,-1.4500122,False
213,Manche,Lingeard,48.75,-1.0499878,False
214,Manche,Le Mesnillard,48.65,-1.0499878,False
215,Manche,Moulines,48.55,-1.0499878,False
216,Manche,Néhou,49.45,-1.5499878,False
217,Manche,Nouainville,49.65,-1.6500244,False
218,Manche,Picauville,49.35,-1.3499756,False
219,Manche,Quibou,49.05,-1.25,False
220,Manche,Saint-Amand-Villages,49.05,-0.9500122,False
221,Nord,Fontaine-Notre-Dame,50.15,3.149994,False
222,Nord,Ghissignies,50.25,3.649994,False
223,Nord,Guesnain,50.35,3.149994,False
224,Nord,La Longueville,50.25,3.850006,False
225,Nord,Le Maisnil,50.65,2.850006,False
226,Nord,Noordpeene,50.75,2.350006,False
227,Nord,Péronne-en-Mélantois,50.55,3.149994,False
228,Nord,Roubaix,50.65,3.149994,False
229,Nord,Rousies,50.25,3.949997,False
230,Nord,Verchain-Maugré,50.25,3.449997,False
231,Oise,Beauvoir,49.65,2.350006,False
232,Oise,Béthisy-Saint-Pierre,49.35,2.850006,False
233,Oise,Cinqueux,49.35,2.550003,False
234,Oise,La Drenne,49.35,2.050003,False
235,Oise,Fléchy,49.65,2.25,False
236,Oise,Fresnoy-en-Thelle,49.15,2.25,False
237,Oise,Hardivillers,49.65,2.25,False
238,Oise,Jaulzy,49.35,3.050003,False
239,Oise,Mory-Montcrux,49.55,2.350006,False
240,Oise,Mureaumont,49.65,1.75,False
241,Oise,Ognes,49.05,2.850006,False
242,Oise,Plessis-de-Roye,49.55,2.850006,False
243,Oise,Quesmy,49.65,3.050003,False
244,Oise,Saint-Valery,49.75,1.75,False
245,Oise,Senantes,49.45,1.8500061,False
246,Oise,Vauciennes,49.25,3.050003,False
247,Oise,Villers-Saint-Barthélemy,49.45,1.949997,False
248,Oise,Villers-Vicomte,49.65,2.25,False
249,Oise,Aux Marais,49.45,2.050003,False
250,Orne,Beaulieu,48.65,0.75,False
251,Orne,Dompierre,48.65,-0.5499878,False
252,Orne,Faverolles,48.65,-0.25,False
253,Orne,Flers,48.75,-0.5499878,False
254,Orne,Lignères,48.75,0.3500061,False
255,Orne,Ménil-Hubert-en-Exmes,48.85,0.25,False
256,Orne,Les Menus,48.55,0.94999695,False
257,Orne,Pointel,48.65,-0.3499756,False
258,Orne,Saint-André-de-Messei,48.65,-0.5499878,False
259,Orne,Saint-Ouen-le-Brisoult,48.55,-0.3499756,False
260,Orne,Saint-Roch-sur-Égrenne,48.55,-0.75,False
261,Orne,Vieux-Pont,48.65,-0.15002441,False
262,Moselle,Basse-Ham,49.35,6.25,False
263,Moselle,Hayes,49.15,6.350006,False
264,Moselle,Hilsprich,49.05,6.949997,False
265,Moselle,Klang,49.35,6.350006,False
266,Moselle,Léning,48.95,6.850006,False
267,Moselle,Lucy,48.95,6.449997,False
268,Moselle,Luttange,49.25,6.25,False
269,Moselle,Metzing,49.05,6.949997,False
270,Moselle,Moncheux,48.95,6.350006,False
271,Moselle,Narbéfontaine,49.15,6.550003,False
272,Moselle,Petit-Réderching,49.05,7.350006,False
273,Moselle,Petite-Rosselle,49.25,6.850006,False
274,Moselle,Pévange,48.95,6.649994,False
275,Moselle,Plappeville,49.15,6.149994,False
276,Moselle,Saint-Médard,48.85,6.649994,False
277,Moselle,Sarraltroff,48.75,7.050003,False
278,Moselle,Silly-sur-Nied,49.15,6.350006,False
279,Moselle,Tragny,48.95,6.350006,False
280,Moselle,Volmunster,49.15,7.350006,False
281,Moselle,Vry,49.15,6.350006,False
282,Nièvre,Alligny-en-Morvan,47.25,4.149994,False
283,Nièvre,Amazy,47.35,3.550003,False
284,Nièvre,Annay,47.55,2.949997,False
285,Nièvre,Arleuf,47.05,4.050003,False
286,Nièvre,Avril-sur-Loire,46.85,3.350006,False
287,Nièvre,Cercy-la-Tour,46.85,3.649994,False
288,Nièvre,Challement,47.35,3.550003,False
289,Nièvre,Corancy,47.15,3.949997,False
290,Nièvre,Donzy,47.35,3.149994,False
291,Nièvre,Guipy,47.25,3.550003,False
292,Nièvre,Parigny-les-Vaux,47.15,3.149994,False
293,Nièvre,Sainte-Marie,47.15,3.449997,False
294,Nièvre,Saint-Seine,46.75,3.850006,False
295,Nièvre,Ternant,46.75,3.850006,False
296,Nièvre,Vauclaix,47.25,3.850006,False
297,Nièvre,Vielmanay,47.25,3.149994,False
298,Nièvre,Vitry-Laché,47.15,3.550003,False
299,Nord,Armentières,50.65,2.850006,False
300,Nord,Baives,50.05,4.25,False
301,Nord,Bouvignies,50.45,3.25,False
302,Nord,Bry,50.35,3.649994,False
303,Nord,Cagnoncles,50.15,3.350006,False
304,Nord,Damousies,50.25,4.050003,False
305,Pas-de-Calais,Auchy-lès-Hesdin,50.45,2.050003,False
306,Pas-de-Calais,Bainghen,50.75,1.949997,False
307,Pas-de-Calais,Fouquières-lès-Béthune,50.55,2.649994,False
308,Pas-de-Calais,Fouquières-lès-Lens,50.45,2.949997,False
309,Pas-de-Calais,Fruges,50.55,2.149994,False
310,Pas-de-Calais,Hendecourt-lès-Ransart,50.25,2.75,False
311,Pas-de-Calais,Isbergues,50.65,2.449997,False
312,Pas-de-Calais,Nabringhen,50.75,1.8500061,False
313,Pas-de-Calais,Nesles,50.65,1.6499939,False
314,Pas-de-Calais,Norrent-Fontes,50.55,2.449997,False
315,Pas-de-Calais,Oisy-le-Verger,50.25,3.149994,False
316,Pas-de-Calais,Pernes,50.45,2.449997,False
317,Pas-de-Calais,Pommera,50.15,2.449997,False
318,Pas-de-Calais,Radinghem,50.55,2.149994,False
319,Pas-de-Calais,Saint-Denœux,50.45,1.949997,False
320,Pas-de-Calais,Samer,50.65,1.75,False
321,Pas-de-Calais,Saulty,50.25,2.550003,False
322,Pas-de-Calais,Thiembronne,50.65,2.050003,False
323,Pas-de-Calais,Tollent,50.25,2.050003,False
324,Pas-de-Calais,Vieille-Église,50.95,2.050003,False
325,Pas-de-Calais,Wingles,50.45,2.850006,False
326,Puy-de-Dôme,Auzat-la-Combelle,45.45,3.350006,False
327,Puy-de-Dôme,Beaulieu,45.45,3.25,False
328,Puy-de-Dôme,Blanzat,45.85,3.050003,False
329,Puy-de-Dôme,Bouzel,45.75,3.350006,False
330,Puy-de-Dôme,Champeix,45.55,3.149994,False
331,Morbihan,Beignon,47.95,-2.1500244,False
332,Morbihan,Gourin,48.15,-3.6500244,False
333,Morbihan,Plougoumelen,47.65,-2.8499756,False
334,Morbihan,Plumelec,47.85,-2.6500244,False
335,Moselle,Brouviller,48.75,7.149994,False
336,Moselle,Buchy,48.95,6.25,False
337,Moselle,Créhange,49.05,6.550003,False
338,Moselle,Dabo,48.65,7.25,False
339,Moselle,Forbach,49.15,6.850006,True
340,Meurthe-et-Moselle,Xivry-Circourt,49.35,5.75,False
341,Meuse,Bar-le-Duc,48.75,5.149994,True
342,Meuse,Bazeilles-sur-Othain,49.55,5.449997,False
343,Meuse,Brabant-le-Roi,48.85,4.949997,False
344,Meuse,Burey-en-Vaux,48.55,5.649994,False
345,Meuse,Buzy-Darmont,49.15,5.75,False
346,Meuse,Dagonville,48.75,5.350006,False
347,Meuse,Haudainville,49.15,5.449997,False
348,Meuse,Horville-en-Ornois,48.45,5.449997,False
349,Meuse,Houdelaincourt,48.55,5.449997,False
350,Meuse,Inor,49.55,5.149994,False
351,Meuse,Jonville-en-Woëvre,49.05,5.75,False
352,Meuse,Laimont,48.85,5.050003,False
353,Meuse,Noyers-Auzécourt,48.85,4.949997,False
354,Meuse,Osches,49.05,5.25,False
355,Meuse,Rupt-aux-Nonains,48.65,5.050003,False
356,Meuse,Sauvoy,48.65,5.550003,False
357,Meuse,Villers-devant-Dun,49.35,5.149994,False
358,Meuse,Warcq,49.15,5.649994,False
359,Pas-de-Calais,Beaurains,50.25,2.75,False
360,Pas-de-Calais,Berck,50.45,1.550003,False
361,Pas-de-Calais,Bermicourt,50.45,2.25,False
362,Pas-de-Calais,Biache-Saint-Vaast,50.35,2.949997,False
363,Pas-de-Calais,Bonnières,50.25,2.25,False
364,Pas-de-Calais,Bouvelinghem,50.75,2.050003,False
365,Pas-de-Calais,Camblain-l'Abbé,50.35,2.649994,False
366,Pas-de-Calais,Conteville-en-Ternois,50.45,2.350006,False
367,Côtes-d'Armor,Ruca,48.55,-2.3499756,False
368,Côtes-d'Armor,Saint-Adrien,48.45,-3.1500244,False
369,Côtes-d'Armor,Senven-Léhart,48.45,-3.0499878,False
370,Côtes-d'Armor,Trédrez-Locquémeau,48.75,-3.5499878,False
371,Côtes-d'Armor,Yvias,48.75,-3.0499878,False
372,Creuse,Ajain,46.25,1.949997,False
373,Creuse,Azerables,46.35,1.449997,False
374,Creuse,Bénévent-l'Abbaye,46.15,1.6499939,False
375,Creuse,Boussac,46.35,2.25,False
376,Creuse,Évaux-les-Bains,46.15,2.449997,False
377,Creuse,Felletin,45.85,2.149994,False
378,Creuse,Mérinchal,45.95,2.449997,False
379,Creuse,Roches,46.25,1.949997,False
380,Creuse,Saint-Pierre-Bellevue,45.95,1.8500061,False
381,Creuse,Toulx-Sainte-Croix,46.25,2.25,False
382,Dordogne,Bouteilles-Saint-Sébastien,45.35,0.25,False
383,Dordogne,Bussac,45.25,0.6499939,False
384,Dordogne,Bussière-Badil,45.65,0.6499939,False
385,Dordogne,Couze-et-Saint-Front,44.85,0.75,False
386,Dordogne,Fraisse,44.95,0.3500061,False
387,Dordogne,Jumilhac-le-Grand,45.55,1.050003,False
388,Dordogne,Lacropte,45.05,0.8500061,False
389,Dordogne,Limeuil,44.85,0.8500061,False
390,Dordogne,Limeyrat,45.15,0.94999695,False
391,Dordogne,Monfaucon,44.95,0.25,False
392,Dordogne,Naussannes,44.75,0.75,False
393,Dordogne,Petit-Bersac,45.25,0.25,False
394,Dordogne,Plazac,45.05,1.050003,False
395,Dordogne,Rouffignac-Saint-Cernin-de-Reilhac,45.05,0.94999695,False
396,Dordogne,Saint-Front-la-Rivière,45.45,0.75,False
397,Dordogne,Saint-Géraud-de-Corps,44.95,0.25,False
398,Dordogne,Saint-Mayme-de-Péreyrol,45.05,0.6499939,False
399,Dordogne,Saint-Michel-de-Villadeix,44.95,0.75,False
400,Dordogne,Saint-Paul-de-Serre,45.05,0.6499939,False
401,Dordogne,Tocane-Saint-Apre,45.25,0.44999695,False
402,Doubs,Bavans,47.45,6.75,False
403,Ardennes,Le Fréty,49.75,4.25,False
404,Ardennes,Matton-et-Clémency,49.65,5.25,False
405,Ardennes,Messincourt,49.65,5.149994,False
406,Ardennes,Mogues,49.65,5.25,False
407,Ardennes,Le Mont-Dieu,49.55,4.850006,False
408,Ardennes,Mont-Saint-Martin,49.35,4.649994,False
409,Ardennes,La Neuville-aux-Joûtes,49.95,4.25,False
410,Ardennes,Saint-Menges,49.75,4.949997,False
411,Ardennes,Taillette,49.95,4.449997,False
412,Ardennes,Tannay,49.55,4.850006,False
413,Ardennes,Villers-devant-Mouzon,49.65,5.050003,False
414,Ariège,Artix,43.05,1.550003,False
415,Ariège,Ax-les-Thermes,42.65,1.8500061,False
416,Ariège,Bédeilhac-et-Aynat,42.85,1.550003,False
417,Ariège,Bénac,42.95,1.550003,False
418,Ariège,Le Bosc,42.95,1.449997,False
419,Ariège,Clermont,43.05,1.25,False
420,Ariège,Lavelanet,42.95,1.8500061,False
421,Ariège,Nalzen,42.95,1.75,False
422,Ariège,Perles-et-Castelet,42.75,1.75,False
423,Ariège,Quié,42.85,1.550003,False
424,Ariège,Rieucros,43.05,1.75,False
425,Ariège,Saint-Pierre-de-Rivière,42.95,1.550003,False
426,Aube,Bérulle,48.15,3.649994,False
427,Aube,Blignicourt,48.45,4.550003,False
428,Aube,Champfleury,48.65,4.050003,False
429,Aube,Crancey,48.55,3.649994,False
430,Aube,Feuges,48.35,4.149994,False
431,Aube,Fontaine-les-Grès,48.45,3.850006,False
432,Aube,Isle-Aumont,48.25,4.149994,False
433,Aube,Jaucourt,48.25,4.649994,False
434,Aube,Lentilles,48.45,4.649994,False
435,Aube,Meurville,48.25,4.649994,False
436,Aube,Payns,48.35,3.949997,False
437,Aube,Pougy,48.45,4.350006,False
438,Aube,Saint-Étienne-sous-Barbuise,48.45,4.149994,False
439,Aube,Saint-Germain,48.25,4.050003,False
440,Gers,Labarthe,43.45,0.55000305,False
441,Gers,Lagarde,43.95,0.55000305,False
442,Gers,Lanne-Soubiran,43.75,-0.15002441,False
443,Gers,Larroque-Engalin,43.95,0.55000305,False
444,Gers,Moncassin,43.45,0.44999695,False
445,Gers,Monclar-sur-Losse,43.55,0.3500061,False
446,Gers,Saint-Élix-Theux,43.45,0.44999695,False
447,Gers,Saint-Léonard,43.85,0.75,False
448,Gers,Saint-Martin-d'Armagnac,43.75,-0.049987793,False
449,Gers,Saramon,43.55,0.75,False
450,Gers,Séailles,43.75,0.1499939,False
451,Gers,Toujouse,43.85,-0.15002441,False
452,Gironde,Porte-de-Benauge,44.65,-0.25,False
453,Gironde,Blaignac,44.55,-0.049987793,False
454,Gironde,Bommes,44.55,-0.3499756,False
455,Gironde,Bonnetan,44.85,-0.4500122,False
456,Gironde,Bordeaux,44.85,-0.5499878,True
457,Gironde,Cartelègue,45.15,-0.5499878,False
458,Gironde,Cénac,44.75,-0.4500122,False
459,Gironde,Espiet,44.75,-0.25,False
460,Gironde,Fargues,44.55,-0.25,False
461,Gironde,Francs,44.95,-0.049987793,False
462,Gironde,Galgon,44.95,-0.25,False
463,Gironde,Gardegan-et-Tourtirac,44.85,-0.049987793,False
464,Gironde,Labarde,45.05,-0.6500244,False
465,Gironde,Marimbault,44.45,-0.25,False
466,Gironde,Mouliets-et-Villemartin,44.85,-0.049987793,False
467,Gironde,Quinsac,44.75,-0.4500122,False
468,Gironde,Saint-Antoine-sur-l'Isle,45.05,0.05000305,False
469,Gironde,Saint-Morillon,44.65,-0.5499878,False
470,Gironde,Saint-Pierre-d'Aurillac,44.55,-0.15002441,False
471,Gironde,Saint-Quentin-de-Caplong,44.75,0.1499939,False
472,Gironde,Saugon,45.15,-0.5499878,False
473,Gironde,Le Verdon-sur-Mer,45.55,-1.0499878,False
474,Hérault,Bédarieux,43.65,3.149994,False
475,Hérault,Le Caylar,43.85,3.350006,False
476,Hérault,Ferrières-les-Verreries,43.85,3.75,False
477,Hérault,Les Matelles,43.75,3.850006,False
478,Hérault,Montels,43.25,3.050003,False
479,Manche,Saint-Clément-Rancoudray,48.65,-0.8499756,False
480,Manche,Saint-Marcouf,49.45,-1.25,False
